,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gra_x,gra_y,gra_z,att_yaw,att_pitch,att_roll,labelrunning,labelexercising,labeljogging,labelsitting
2018-06-13 17:54:53.297164032,-0.23604419999999998,0.01749860000000002,-0.06368399999999999,0.0313604,-0.016290000000000006,-0.0386766,-13.557360799999998,-37.51091620000001,-20.1036866,0.005443800000000003,-0.6855498,-0.7212202,2.3020845999999997,0.7586692000000002,0.0021363999999999992,1,0,0,0
2018-06-13 17:54:54.297164032,-0.425466,0.3658916,-0.19639080000000003,-0.0024307999999999977,-0.030931200000000002,0.0052176,-6.199145799999999,-29.888861600000002,-32.1817934,0.195845,-0.41754600000000003,-0.8800587999999999,2.3081662,0.4311642,0.21814619999999998,1,0,0,0
2018-06-13 17:54:55.297164032,-0.4643828,0.3812186,0.1686976,0.029896,0.0178588,0.05181260000000001,0.21594540000000037,-21.592244,-38.412567,0.3871482,-0.26546,-0.8738858,2.4302230000000002,0.2688784,0.41754420000000003,1,0,0,0
2018-06-13 17:54:56.297164032,-0.6185179999999999,0.41485459999999996,0.08180200000000001,0.0764922,-0.012417000000000022,0.0560806,4.0587586,8.864237800000001,-40.5608032,0.4645964,0.1745598,-0.8235552,0.5672648,-0.18013300000000002,0.5165212,1,0,0,0
2018-06-13 17:54:57.297164032,-0.959935,-1.043253,0.9198326,0.027303599999999973,0.0161716,-0.049886399999999984,13.203351000000001,33.911437199999995,-10.722918799999999,0.6283909999999999,0.6119776,-0.21263799999999997,-2.219364,-0.6939994,1.3542424,1,0,0,0
2018-06-13 17:54:58.297164032,-0.7978306000000001,0.21497739999999999,0.5071964,0.11728439999999996,0.13036679999999998,0.1433546,29.578842199999997,32.153577399999996,0.5644288,0.824232,0.4376782,-0.1457564,-1.660986,-0.4634172,1.4009338,1,0,0,0
2018-06-13 17:54:59.297164032,-0.20937340000000004,-0.2895164,0.05963780000000003,0.0417652,-0.02343240000000001,-0.013089,40.6770384,21.7279182,6.001788400000001,0.9671367999999999,0.19956480000000001,-0.0738828,-1.418715,-0.2010942,1.494971,1,0,0,0
2018-06-13 17:55:00.297164032,0.2689442000000001,0.021561399999999998,-0.8216167000000001,0.1022592,-0.023084599999999993,4.139999999999977e-05,35.8675506,21.742629099999995,-7.806301899999999,0.7996359999999999,0.2590432,-0.3802373,-1.3429972,-0.2763277,1.1552646999999998,1,0,0,0
2018-06-13 17:55:01.297164032,-0.14783339999999998,-0.410407,0.2164776,-0.031030400000000003,0.17574859999999998,0.0024873999999999842,22.222076200000007,36.2123878,-5.159979,0.6490145999999999,0.62929,-0.36850920000000004,-1.4258196,-0.695926,1.0700173999999998,1,0,0,0
2018-06-13 17:55:02.297164032,-0.027187800000000005,0.5258486,0.16196419999999997,0.0017955999999999862,-0.0036178000000000265,-0.0231962,21.4797578,37.5408624,-3.5414612000000005,0.7022604,0.635939,-0.26615020000000006,-1.5405615999999998,-0.6910763999999999,1.2190121999999999,1,0,0,0
2018-06-13 17:55:03.297164032,0.18631499999999995,-0.06940199999999999,-0.2563624,0.08553459999999999,-0.0908206,-0.03774420000000002,25.1010346,35.8784906,-1.9950193999999999,0.7606352000000001,0.5844272,-0.24841000000000002,-1.4521154000000003,-0.630516,1.2583834,1,0,0,0
2018-06-13 17:55:04.297164032,-0.5501976,-0.8710576,-0.434114,0.2028148,-0.007849200000000004,0.06791980000000002,5.8907594,40.490078,3.0284363999999995,0.38123640000000003,0.8341248,-0.1455536,-1.09067,-1.0203088,1.5054838,1,0,0,0
2018-06-13 17:55:05.297164032,-0.021750599999999974,-0.26577980000000007,-0.20040820000000004,-0.09195079999999999,0.12133920000000002,0.2815326,-0.8159909999999997,44.08950900000001,-1.0383057999999994,0.3074174,0.9074726,-0.112496,-1.240688,-1.1608698,1.5219403999999999,1,0,0,0
2018-06-13 17:55:06.297164032,0.04785880000000002,0.161023,0.518762,0.36017780000000005,0.5245029999999999,-0.10729599999999997,-9.1214508,42.625434000000006,-0.8799497999999994,0.17018160000000002,0.9542938000000001,-0.04509659999999999,-0.33927339999999984,-1.2855134,0.07748039999999998,1,0,0,0
2018-06-13 17:55:07.297164032,0.8566431999999999,-0.5934860000000001,0.7860218000000001,0.1901246,-0.1165086,0.174974,-13.6295534,40.301876400000005,1.1222532,0.057775599999999996,0.9713852,-0.05741739999999999,-0.6362416,-1.3401908,-0.32650460000000003,1,0,0,0
2018-06-13 17:55:08.297164032,-1.3025072000000002,1.5196321999999998,0.4864319999999999,-0.11454460000000002,0.31438140000000003,0.8453571999999999,-9.0967802,41.8188562,2.7572938,0.130731,0.9600601999999998,-0.08809420000000001,-1.5411151999999997,-1.301662,1.0807076,1,0,0,0
2018-06-13 17:55:09.297164032,-0.5310602,1.0692787999999998,-0.895113,0.2115816,0.7912148,0.13400740000000005,-12.6044678,40.1548668,6.963543799999999,0.046063,0.966802,0.0367202,-0.5447272000000001,-1.3184428000000001,-0.38116580000000005,1,0,0,0
2018-06-13 17:55:10.297164032,-0.7929818000000002,0.33658660000000007,-0.16348579999999996,-0.1554918,1.3132144000000001,-0.3382949999999999,-7.414349399999999,41.685196600000005,5.633789000000001,0.16662159999999998,0.9634702,0.003919800000000001,-0.9091243999999999,-1.3118595999999998,0.5013325999999999,1,0,0,0
2018-06-13 17:55:11.297164032,0.015831999999999985,-0.9606814,-0.6114383999999998,0.06201639999999999,-0.3723276,0.06794099999999999,-8.4439908,40.4399116,7.297137599999999,0.10366700000000002,0.9710734000000001,-0.0173184,-0.9226764000000001,-1.3341264,0.3419116,1,0,0,0
2018-06-13 17:55:12.297164032,-0.30821719999999997,0.8906955999999999,-0.11901540000000002,0.5041836,-0.2010154,0.12614619999999999,-10.056128000000001,39.2793358,8.064099,0.0852086,0.9595269999999999,0.046278200000000005,-0.2969182,-1.2886788,1.0490526,1,0,0,0
2018-06-13 17:55:13.297164032,0.18455259999999996,0.14154380000000008,0.8917947999999999,-0.040641400000000036,0.6603242,0.12196939999999998,-8.6174896,40.80298859999999,6.9251892,0.1396616,0.9591434,0.011713000000000005,-0.4164296,-1.3020272,-0.2834988,1,0,0,0
2018-06-13 17:55:14.297164032,-0.5200326000000001,-1.5197316,-0.7921874000000001,-0.3181614,0.05421860000000005,0.22649020000000003,-8.9946716,40.924526199999995,3.7460814,0.13184239999999997,0.9626272,-0.0214122,-1.0141238000000001,-1.2979034,0.44700159999999994,1,0,0,0
2018-06-13 17:55:15.297164032,0.11169320000000012,-0.7065154,-0.6700860000000001,0.30094459999999995,0.07754440000000005,0.3024356,-9.7883758,40.7688316,6.6295592,0.1274918,0.9589943999999999,0.04474139999999999,-0.5137146,-1.2915188,0.880471,1,0,0,0
2018-06-13 17:55:16.297164032,0.12953340000000005,1.2241834000000003,1.1648022,0.23356259999999995,0.4999656,0.11783939999999997,-11.1700408,41.441433,5.609551999999999,0.1394142,0.9578194,0.01265380000000001,-0.4894629999999999,-1.2918922000000002,-0.2876588,1,0,0,0
2018-06-13 17:55:17.297164032,-1.1973885000000002,-0.4539699,-0.3177422,-0.272219,1.0599747000000002,0.3267367,-9.6625062,42.478978,8.321218799999999,0.1828942,0.9543193999999999,0.04972510000000002,-0.8381332,-1.2700004,0.6609186000000001,1,0,0,0
2018-06-13 17:55:18.297164032,1.012294,0.24538662499999997,0.3701,-0.04506925000000001,-0.8533305,0.03404687499999999,-12.641719750000002,38.144325375,8.23225,0.07009362500000002,0.9650801250000001,-0.013143999999999992,-0.6771262499999999,-1.3114217499999998,-0.24840049999999994,1,0,0,0
2018-06-13 17:55:19.297164032,0.5423948000000001,0.6023394,0.3578926,0.47766719999999996,-0.2996864,-0.42359739999999996,-14.780243000000002,33.8348304,8.689441,0.0686064,0.9584602,0.082069,-0.29847539999999995,-1.2966932000000002,-1.1888055999999998,1,0,0,0
2018-06-13 17:55:20.297164032,0.05653460000000001,2.2576668000000004,1.8810948000000003,-0.030949000000000004,1.3462359999999998,0.22809620000000005,-10.315057399999999,40.542717800000005,-6.824542199999999,0.18899060000000004,0.9543927999999999,0.0405136,-1.2672896,-1.2799006,0.6504467999999999,1,0,0,0
2018-06-13 17:55:21.297164032,-0.6039466,-2.2324753999999998,-0.8036399999999999,-0.1118322,-0.1821278,-0.2875488,-13.4354004,46.5252386,-14.2395082,0.130399,0.9664266000000001,-0.08053600000000001,-1.5071916,-1.3153138,0.39987439999999996,1,0,0,0
2018-06-13 17:55:22.297164032,-1.0583948000000003,-0.6808862,-0.9158298,0.5451018,-0.1236822,-0.5452718,-13.6739074,42.0069098,0.1079834,0.0817746,0.975019,0.024690399999999994,-0.6327554,-1.3514924,0.9218948000000001,1,0,0,0
2018-06-13 17:55:23.297164032,0.942488,1.2450606,0.9164228000000001,0.3200877999999999,-0.3991368,0.0783012,-14.5142424,41.7595982,2.1041626000000004,0.0475724,0.9677618000000001,0.012537199999999995,0.059476400000000006,-1.3361177999999998,-0.9705186000000001,1,0,0,0
2018-06-13 17:55:24.297164032,0.12203200000000006,1.0610267999999998,0.6818348000000001,0.16094500000000006,0.17641379999999995,0.5516582,-5.7225188000000005,42.480857,-0.8349978,0.16906000000000002,0.9498862000000001,-0.1105696,-1.1652809999999998,-1.2567907999999999,0.20268779999999992,1,0,0,0
2018-06-13 17:55:25.297164032,-1.1325726,-0.00931659999999992,-0.4843088,-0.2936154,1.5070176,0.0799584,-1.1684813999999992,41.3219966,5.759521599999999,0.16337580000000002,0.9573224,-0.08516460000000001,-0.7090566,-1.2826168,0.34952800000000006,1,0,0,0
2018-06-13 17:55:26.297164032,-0.39940659999999995,-1.453768,-0.42304579999999997,0.1934476,-0.31528419999999996,0.12503720000000001,3.040994200000001,39.916404,10.5279238,0.03240380000000001,0.9633402,-0.04184960000000001,0.41532800000000003,-1.3098782,-0.34557319999999997,1,0,0,0
2018-06-13 17:55:27.297164032,0.2783313999999999,-0.8201500000000002,-0.09648999999999995,0.1912298,-0.32796060000000005,-0.5840282000000001,14.3862396,36.395956,9.124102800000001,0.1585626,0.9519536000000001,-0.0507224,0.5862494,-1.281334,0.68719,1,0,0,0
2018-06-13 17:55:28.297164032,-0.4987323999999999,-0.4938708,0.2485972,0.04094040000000005,-0.531432,0.17716700000000002,17.6119264,33.8304756,10.1474486,0.1804064,0.9598348,-0.049161399999999994,0.5480912,-1.3182326,1.6523406,1,0,0,0
2018-06-13 17:55:29.297164032,0.27156179999999996,0.6148746,0.31314980000000003,0.44241599999999986,-0.1958234,-0.11634760000000002,12.432013,34.501113200000006,18.341906599999998,0.1045654,0.957228,0.0800894,1.2615658,-1.3045572,-0.05741200000000006,1,0,0,0
2018-06-13 17:55:30.297164032,-0.41401279999999996,-0.8094328000000001,0.6254506,0.0004621999999999904,1.6493784000000002,0.34493739999999995,14.849401999999998,38.961217399999995,17.2027894,0.2087874,0.9519154000000001,0.020550199999999998,0.6096410000000001,-1.2643955999999998,0.5945572,1,0,0,0
2018-06-13 17:55:31.297164032,-0.0061902000000000346,-2.3952272,-0.47591840000000013,0.14037000000000002,-0.3773472,0.236538,17.7917574,41.83353220000001,10.671026800000002,0.141466,0.9598822,-0.05198299999999999,0.6877582,-1.2993064,0.4868962,1,0,0,0
2018-06-13 17:55:32.297164032,-0.33658360000000004,1.8744380000000003,-0.05689760000000006,0.38637499999999997,-0.500192,-0.47372139999999996,13.787179600000002,39.294641999999996,14.842345999999997,0.09555539999999998,0.9546078,0.0590762,1.4226547999999997,-1.281765,-1.2527633999999999,1,0,0,0
2018-06-13 17:55:33.297164032,-0.5859786,1.9726275999999998,1.2096367999999997,-0.121914,1.3894074000000003,0.19947460000000006,15.7368958,39.573481,15.434485,0.197143,0.9498168,0.0735328,0.791014,-1.2603156,0.7692724,1,0,0,0
2018-06-13 17:55:34.297164032,0.4141348000000001,-2.5609461999999996,-0.9724955999999999,0.09391779999999997,-0.27781360000000005,-0.21945220000000004,13.6641174,41.007952,11.476739599999998,0.13872679999999998,0.9603058000000001,-0.018032600000000003,0.6609773999999999,-1.2986356,0.5754973999999999,1,0,0,0
2018-06-13 17:55:35.297164032,-0.2976576000000001,1.5404728,-0.21333719999999995,0.37818399999999996,-0.3125682,-0.7317820000000002,12.434283599999999,40.668284,16.642926,0.1271594,0.9558479999999999,0.061735200000000004,1.3135414,-1.2902647999999999,-0.029661999999999987,1,0,0,0
2018-06-13 17:55:36.297164032,-1.4996110000000002,1.8998088,0.8578498,-0.239508,0.6688592000000003,-0.17229820000000004,9.747424200000001,43.5757272,16.607714799999997,0.13978580000000002,0.9576086,0.02432460000000001,0.23242980000000002,-1.3018486,0.2596105999999999,1,0,0,0
2018-06-13 17:55:37.297164032,0.6079292000000001,-2.392889,-0.7367857999999999,0.13288599999999998,-0.15791000000000005,0.33981300000000003,16.493744,46.854645600000005,13.3701234,0.161999,0.9558866,-0.0508972,0.7667744000000001,-1.2793687999999999,0.5568358,1,0,0,0
2018-06-13 17:55:38.297164032,-0.414964,1.088177,-0.10320679999999993,0.34008160000000004,-0.2922732,-0.29065280000000004,15.3672578,49.3242944,22.124066000000003,0.09256899999999998,0.9603704000000001,0.0832124,1.3804674,-1.3018306,0.041737800000000026,1,0,0,0
2018-06-13 17:55:39.297164032,-0.2518898,1.6894742,2.032187,0.0639302,1.3922666,0.3273908,18.947409200000003,51.659423000000004,18.4674316,0.1521432,0.9605166,0.0178362,0.5970500000000001,-1.3039064,0.6032742000000001,1,0,0,0
2018-06-13 17:55:40.297164032,0.4715332,-0.4377248000000001,-0.7386874000000001,-0.060294200000000006,-0.47258580000000006,-0.24360940000000003,24.6295778,45.156000399999996,11.1718996,0.1695012,0.9471466,-0.0526096,0.6434822,-1.2690132,0.5759278,1,0,0,0
2018-06-13 17:55:41.297164032,-1.4712868,0.19710060000000001,-0.5695853999999999,0.3775372,-0.17113879999999998,0.05973739999999998,17.6321044,41.9529426,13.0034852,0.029677399999999993,0.9583584,0.08436379999999999,0.32105419999999996,-1.2866862000000001,-1.0609126,1,0,0,0
2018-06-13 17:55:42.297164032,0.696553,1.3273578000000001,1.434961,-0.05664959999999999,1.1910664,0.25195280000000003,17.905737199999997,36.232263800000005,12.683593799999999,0.12685839999999998,0.9598153999999999,0.030819599999999992,0.23149639999999994,-1.3116004,0.23053920000000003,1,0,0,0
2018-06-13 17:55:43.297164032,-0.1016832,-1.7821539999999998,-0.8742332000000002,-0.024905799999999992,-0.34975619999999996,-0.1057816,17.821350000000002,29.093943200000002,9.0567502,0.1406102,0.9635437999999998,-0.011784200000000005,0.6628846,-1.3115348,0.6426334,1,0,0,0
2018-06-13 17:55:44.297164032,-1.5849847499999998,-0.4083752500000001,-0.23944324999999994,0.04862124999999998,-0.5302275,0.06948025,12.088310250000003,21.765451249999998,9.575569000000002,0.09912599999999999,0.9612844999999999,0.022465500000000003,1.2572872499999999,-1.30749025,0.8873367499999999,1,0,0,0
2018-06-13 17:55:45.297164032,-0.010993399999999954,1.1365336000000001,0.18881500000000012,0.2206216,0.11339959999999998,0.38891719999999996,5.3782106,21.744579199999997,13.855444400000001,0.102526,0.9565773999999999,0.0659352,0.7177068,-1.3024668000000001,-0.6232188000000001,1,0,0,0
2018-06-13 17:55:46.297164032,0.33272260000000003,-0.7716692,-0.2489014,-0.022626799999999992,0.8237466000000001,-0.16397599999999998,3.2479308000000002,31.974033400000003,15.849255199999998,0.1674082,0.9535785999999999,0.0035877999999999995,0.7479214000000001,-1.2759958,0.742513,1,0,0,0
2018-06-13 17:55:47.297164032,0.16821680000000008,0.7924342000000001,0.3144682,0.13158679999999998,-0.53142,-0.2870958,6.138623,38.94326840000001,15.817193600000001,0.10778380000000001,0.9636406,-0.022340199999999998,0.9864139999999999,-1.309684,-0.3618268,1,0,0,0
