,rot_x,rot_y,rot_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gra_x,gra_y,gra_z,att_yaw,att_pitch,att_roll,labelrunning,labelexercising,labeljogging,labelsitting
2018-06-13 17:55:21.297164032,-0.6039465999999999,-2.2324754,-0.8036399999999999,-0.11183219999999999,-0.18212779999999998,-0.2875488,-13.4354004,46.5252386,-14.2395082,0.130399,0.9664266,-0.08053600000000001,-1.5071916,-1.3153138,0.3998744,1,0,0,0
2018-06-13 17:55:22.297164032,-1.0583948000000003,-0.6808861999999999,-0.9158298,0.5451018,-0.12368219999999999,-0.5452718000000001,-13.6739074,42.0069098,0.10798339999999998,0.0817746,0.9750190000000001,0.024690399999999998,-0.6327554,-1.3514924,0.9218948,1,0,0,0
2018-06-13 17:55:23.297164032,0.9424879999999999,1.2450606000000002,0.9164228,0.3200877999999999,-0.3991368,0.07830119999999999,-14.5142424,41.7595982,2.1041626000000004,0.0475724,0.9677618,0.012537199999999995,0.05947640000000001,-1.3361177999999998,-0.9705186,1,0,0,0
2018-06-13 17:55:24.297164032,0.12203200000000004,1.0610267999999998,0.6818348000000001,0.16094500000000006,0.17641379999999995,0.5516582,-5.7225188000000005,42.480857,-0.8349978000000001,0.16906000000000002,0.9498862,-0.11056960000000002,-1.1652809999999998,-1.2567908,0.20268779999999992,1,0,0,0
2018-06-13 17:55:25.297164032,-1.1325726,-0.00931659999999992,-0.4843088,-0.2936154,1.5070176000000002,0.0799584,-1.1684813999999992,41.3219966,5.7595215999999985,0.16337580000000002,0.9573224,-0.08516460000000001,-0.7090565999999999,-1.2826168,0.3495280000000001,1,0,0,0
2018-06-13 17:55:26.297164032,-0.3994066,-1.453768,-0.4230458,0.19344760000000003,-0.3152842,0.1250372,3.040994200000001,39.916404,10.527923800000002,0.03240380000000001,0.9633402,-0.041849600000000015,0.415328,-1.3098782,-0.3455732,1,0,0,0
2018-06-13 17:55:27.297164032,0.2783313999999999,-0.8201500000000002,-0.09648999999999996,0.19122979999999998,-0.32796060000000005,-0.5840282000000001,14.386239600000001,36.395956,9.1241028,0.1585626,0.9519536,-0.0507224,0.5862494,-1.281334,0.68719,1,0,0,0
2018-06-13 17:55:28.297164032,-0.4987323999999999,-0.49387079999999994,0.24859720000000002,0.04094040000000005,-0.531432,0.17716700000000002,17.611926399999998,33.8304756,10.147448599999999,0.1804064,0.9598348,-0.0491614,0.5480911999999999,-1.3182326000000002,1.6523406000000003,1,0,0,0
2018-06-13 17:55:29.297164032,0.2715618,0.6148746,0.31314980000000003,0.4424159999999999,-0.19582339999999998,-0.11634760000000002,12.432013000000001,34.501113200000006,18.3419066,0.1045654,0.9572280000000001,0.08008939999999999,1.2615658,-1.3045572,-0.05741200000000006,1,0,0,0
2018-06-13 17:55:30.297164032,-0.4140128,-0.8094328000000001,0.6254506,0.0004621999999999903,1.6493784000000002,0.34493739999999995,14.849401999999998,38.9612174,17.202789399999997,0.20878739999999998,0.9519154,0.0205502,0.6096410000000001,-1.2643955999999998,0.5945571999999999,1,0,0,0
2018-06-13 17:55:31.297164032,-0.0061902000000000346,-2.3952272,-0.4759184000000001,0.14037000000000002,-0.3773472,0.236538,17.791757399999998,41.83353220000001,10.671026800000002,0.141466,0.9598822,-0.05198299999999999,0.6877582,-1.2993063999999999,0.48689620000000006,1,0,0,0
2018-06-13 17:55:32.297164032,-0.33658360000000004,1.8744380000000005,-0.05689760000000006,0.386375,-0.500192,-0.4737214,13.787179600000002,39.294642,14.842345999999996,0.09555539999999997,0.9546078000000001,0.059076199999999995,1.4226547999999997,-1.281765,-1.2527634,1,0,0,0
2018-06-13 17:55:33.297164032,-0.5859786,1.9726276,1.2096367999999995,-0.12191400000000001,1.3894074000000003,0.19947460000000009,15.736895800000001,39.573481,15.434485,0.197143,0.9498168,0.0735328,0.791014,-1.2603156,0.7692724,1,0,0,0
2018-06-13 17:55:34.297164032,0.4141348000000001,-2.5609462,-0.9724956,0.09391779999999997,-0.27781360000000005,-0.21945220000000004,13.6641174,41.007952,11.476739599999998,0.13872679999999998,0.9603058,-0.018032600000000003,0.6609773999999999,-1.2986356000000001,0.5754973999999999,1,0,0,0
2018-06-13 17:55:35.297164032,-0.2976576000000001,1.5404728,-0.21333719999999995,0.378184,-0.3125682,-0.7317820000000002,12.4342836,40.668284,16.642926,0.1271594,0.955848,0.0617352,1.3135413999999999,-1.2902648,-0.029661999999999987,1,0,0,0
2018-06-13 17:55:36.297164032,-1.4996110000000002,1.8998088,0.8578498,-0.239508,0.6688592000000003,-0.17229820000000004,9.7474242,43.5757272,16.607714799999997,0.13978580000000002,0.9576085999999999,0.02432460000000001,0.2324298,-1.3018486,0.2596105999999999,1,0,0,0
2018-06-13 17:55:37.297164032,0.6079292000000001,-2.392889,-0.7367857999999999,0.13288599999999998,-0.15791000000000005,0.33981300000000003,16.493744,46.85464560000001,13.370123399999999,0.161999,0.9558866,-0.0508972,0.7667744000000001,-1.2793688,0.5568358,1,0,0,0
2018-06-13 17:55:38.297164032,-0.41496400000000006,1.088177,-0.10320679999999993,0.34008160000000004,-0.2922732,-0.29065280000000004,15.3672578,49.3242944,22.124066000000006,0.09256899999999997,0.9603704,0.08321239999999999,1.3804674,-1.3018306,0.041737800000000026,1,0,0,0
2018-06-13 17:55:39.297164032,-0.25188979999999994,1.6894741999999998,,0.0639302,1.3922666000000001,0.3273908,18.947409200000006,51.659423,18.4674316,0.1521432,0.9605165999999999,0.0178362,0.5970500000000001,-1.3039063999999998,0.6032742000000001,1,0,0,0
2018-06-13 17:55:40.297164032,0.47153320000000004,-0.4377248000000001,-0.7386874000000001,-0.06029420000000001,-0.4725858000000001,-0.24360940000000006,24.629577800000003,45.1560004,11.1718996,0.16950120000000002,0.9471466000000001,-0.0526096,0.6434821999999999,-1.2690132,0.5759278,1,0,0,0
2018-06-13 17:55:41.297164032,-1.4712868000000001,0.1971006,-0.5695853999999999,0.3775372,-0.17113879999999998,0.059737399999999975,17.6321044,41.9529426,13.0034852,0.029677399999999993,0.9583584,0.08436379999999999,0.3210542,-1.2866862,-1.0609126,1,0,0,0
2018-06-13 17:55:42.297164032,0.696553,1.3273578,1.4349610000000002,-0.05664959999999999,1.1910664,0.25195280000000003,17.905737199999994,36.23226380000001,12.6835938,0.12685839999999998,0.9598154,0.030819599999999992,0.23149639999999996,-1.3116003999999999,0.23053920000000006,1,0,0,0
2018-06-13 17:55:43.297164032,-0.1016832,-1.7821539999999998,-0.8742332000000002,-0.024905799999999992,-0.3497562,-0.1057816,17.821350000000006,29.0939432,9.0567502,0.14061020000000002,0.9635437999999998,-0.011784200000000005,0.6628845999999999,-1.3115348,0.6426334,1,0,0,0
2018-06-13 17:55:44.297164032,-1.5849847499999998,-0.4083752500000001,-0.23944324999999994,0.048621249999999984,-0.5302275,0.06948025,12.088310250000005,21.76545125,9.575569000000002,0.099126,0.9612845,0.022465500000000003,1.25728725,-1.30749025,0.8873367499999999,1,0,0,0
2018-06-13 17:55:45.297164032,-0.010993399999999955,1.1365336,0.18881500000000007,0.2206216,0.11339959999999998,0.3889172,5.3782106,21.7445792,13.8554444,0.102526,0.9565774,0.0659352,0.7177068,-1.3024668,-0.6232188000000001,1,0,0,0
2018-06-13 17:55:46.297164032,0.33272260000000003,-0.7716691999999999,-0.24890140000000002,-0.022626799999999992,0.8237466000000001,-0.16397599999999998,3.2479308,31.974033400000003,15.849255199999998,0.1674082,0.9535786,0.003587799999999999,0.7479214000000001,-1.2759958,0.742513,1,0,0,0
2018-06-13 17:55:47.297164032,0.16821680000000008,0.7924342000000001,0.31446820000000003,0.13158679999999998,-0.53142,-0.2870958,6.138623,38.94326840000001,15.8171936,0.1077838,0.9636406,-0.0223402,0.986414,-1.309684,-0.3618268,1,0,0,0
2018-06-13 17:55:48.297164032,-0.28810899999999995,0.368319,-0.2956348000000001,0.3229006,0.8834430000000001,-0.1244068,3.3689118,43.17085640000001,21.725091600000003,0.06907620000000002,0.96096,0.08872879999999997,1.2634481999999998,-1.2954469999999998,-0.014580600000000032,1,0,0,0
2018-06-13 17:55:49.297164032,0.40264720000000004,-0.6934765999999999,-0.5026013,0.3859103,-0.6726437,-0.923416,8.7722567,50.5642799,16.308843900000006,0.05561799999999999,0.9565506,-0.0373703,-0.0949141,-1.2855942,0.3650255,1,0,0,0
2018-06-13 17:55:50.297164032,-0.3342128,0.4189360000000001,-0.07437069999999993,0.11510130000000005,0.6583128,0.3822345,19.8264603,47.2316725,26.8741396,0.1404422,0.9551502000000001,0.07822699999999999,1.1831568000000001,-1.2963787999999998,-0.7920562,1,0,0,0
2018-06-13 17:55:51.297164032,0.05573979999999997,-0.5266548000000001,-0.6391926,0.11331280000000002,0.12078399999999999,-0.2124064,14.842935199999998,47.7646264,20.859472399999998,0.06837019999999999,0.9625621999999999,0.07463159999999999,1.3027381999999998,-1.3064088,0.05161699999999998,1,0,0,0
2018-06-13 17:55:52.297164032,0.6544595999999999,-0.995983,-0.17816240000000005,0.010895400000000022,-0.34363900000000003,0.15932120000000002,20.8539154,44.5836862,12.4757936,0.18074280000000004,0.9457446,-0.046543400000000006,-0.24705000000000005,-1.2734906000000001,-0.33337540000000004,1,0,0,0
2018-06-13 17:55:53.297164032,-0.8951863999999999,1.4419824,0.37216119999999975,-0.011752399999999994,1.209159,0.3338249999999999,17.893136600000002,42.1964164,14.8687744,0.188666,0.9571342,0.013956600000000008,0.5563191999999999,-1.280302,0.5607934,1,0,0,0
2018-06-13 17:55:54.297164032,-0.17789780000000005,-1.1534848,-0.679041,0.1119854,-0.14140020000000006,-0.25646620000000003,12.0541594,39.9366282,16.945782400000002,0.054244,0.9607118,0.053185799999999984,1.3318325999999998,-1.2979923999999998,0.037992799999999965,1,0,0,0
2018-06-13 17:55:55.297164032,0.7827287999999999,1.167055,0.7183406,0.142473,-0.16990019999999995,0.21044140000000006,18.294122199999997,38.1969306,13.4923828,0.20541220000000002,0.9422603999999999,-0.038868399999999984,-0.154198,-1.2679688,-0.2645106,1,0,0,0
2018-06-13 17:55:56.297164032,-0.9067344,2.6591672,0.7899677999999999,0.1344858,1.1171256,0.17876059999999994,16.1440886,38.59145720000001,16.3798584,0.18397140000000006,0.9618602,0.0183188,0.585483,-1.2999258,0.5763494,1,0,0,0
2018-06-13 17:55:57.297164032,0.08564159999999994,-0.018530400000000013,-0.475468,0.18697660000000002,-0.17255440000000002,-0.2069924,11.349340799999998,39.8288414,17.008441199999996,0.06760999999999999,0.9636924000000001,0.0221322,1.2053958,-1.313907,-0.12205419999999995,1,0,0,0
2018-06-13 17:55:58.297164032,0.07633720000000002,-2.5657586,-0.4368694,-0.05639239999999999,-0.3059088,-0.5280654,19.620855600000002,38.5463386,11.191156,0.19503399999999999,0.9499976000000001,-0.07034740000000002,0.9565138000000001,-1.2970166,0.6485772000000001,1,0,0,0
2018-06-13 17:55:59.297164032,0.02027319999999997,1.5607322,1.332275,0.20705120000000005,0.013324599999999971,0.10502080000000001,16.5098236,38.83142160000001,15.3636902,0.1848036,0.9591881999999999,0.035103800000000004,0.9852018,-1.3111016000000002,0.8480175999999999,1,0,0,0
2018-06-13 17:56:00.297164032,0.197918,1.7455442000000003,-0.08904420000000021,0.29015,0.9926348,0.1120606,9.987951400000002,39.95758440000001,18.4174622,0.105327,0.9584544,0.0627226,0.9826592000000002,-1.2828483999999998,-0.17941600000000008,1,0,0,0
2018-06-13 17:56:01.297164032,0.12270680000000005,-2.3236868,-0.3807204,-0.04356339999999999,-0.17545860000000002,0.177772,13.999001999999999,40.37122120000001,14.525689800000002,0.18592160000000002,0.9439246,-0.024232199999999995,0.7790436000000001,-1.253275,0.7774626,1,0,0,0
2018-06-13 17:56:02.297164032,0.09970319999999992,0.8207242000000001,0.7280179999999999,0.11299939999999994,-0.3967292,0.2901118,13.469582999999998,41.676984600000004,12.5616334,0.1395336,0.9636116,-0.061843399999999986,-0.14998659999999994,-1.3314976,-0.2240756,1,0,0,0
2018-06-13 17:56:03.297164032,-0.208256,0.802096,0.3812914,0.1859124000000001,0.5390638000000001,0.16171799999999995,12.4037018,39.539188200000005,17.725982600000005,0.11067539999999998,0.9555924,0.054236599999999996,1.075215,-1.2813198000000001,-0.25304920000000003,1,0,0,0
2018-06-13 17:56:04.297164032,-0.26295820000000003,-1.9917753999999996,0.08357899999999996,-0.3312262,0.17934279999999994,-0.3183586,14.2899292,40.554074799999995,15.527630599999998,0.2184422,0.9449521999999999,-0.023331599999999997,0.6174946,-1.2592894,0.6857181999999999,1,0,0,0
2018-06-13 17:56:05.297164032,0.8337471999999998,-1.7905532000000002,-0.3712012,0.2554368,-0.2235301,-0.2410009,16.7676378,40.6161222,12.171759,0.2160781,0.9492377000000001,-0.07776290000000001,0.5391081999999999,-1.2794671,-0.15136830000000004,1,0,0,0
2018-06-13 17:56:06.297164032,-0.6024346000000002,0.6744720000000001,0.10492520000000002,-0.012165400000000005,0.0246148,0.10762099999999997,21.4581328,8.485009600000001,0.8710754000000016,0.16764020000000002,0.2827158000000001,-0.21358700000000005,0.9534098,-0.4311508,0.1571015999999999,1,0,0,0
2018-06-13 17:56:07.297164032,-0.11436019999999998,-0.1652612,0.1231342,0.018299799999999998,-0.020499,0.061654000000000014,25.837344199999997,-32.04476,-22.884228600000004,0.2306962,-0.6529294,-0.7152154000000001,0.213504,0.714625,0.30916439999999995,1,0,0,0
2018-06-13 17:56:08.297164032,-0.27482579999999995,-0.31931580000000004,-0.0033026000000000227,-0.0767748,0.03554139999999999,-0.053219,23.224780199999998,-20.06072,-35.9799256,0.20805840000000006,-0.5931892,-0.7716804,-0.3567382,0.6365988,0.26116480000000003,1,0,0,0
2018-06-13 17:56:09.297164032,0.02752275,-0.0014044999999999752,-0.11190750000000001,-0.07968199999999999,0.07684725,0.04296049999999999,18.33153175,-16.8433925,-41.517311,0.07008774999999999,-0.55584375,-0.82362275,-0.532161,0.58968475,0.0866065,1,0,0,0
2018-06-13 17:56:10.297164032,0.099284,0.0736518,0.007742800000000026,-0.0868598,0.0352474,-0.017265800000000008,20.6991788,-19.617336399999996,-39.2662356,0.1021372,-0.5800536000000001,-0.8060986,-0.530358,0.6190845999999999,0.12482380000000001,1,0,0,0
2018-06-13 17:56:11.297164032,-0.0712576,-0.11228980000000002,-0.2061786,-0.0984552,0.046970600000000015,-0.06632060000000001,15.6424288,-13.938458399999998,-44.0548704,-0.026868200000000002,-0.4430124,-0.8898469999999999,-0.5114006,0.45954340000000005,-0.028622600000000005,1,0,0,0
2018-06-13 17:56:12.297164032,0.242286,-0.03761839999999998,-0.10650340000000004,0.0092654,0.0557742,0.028190600000000017,27.502935600000004,-2.4062812,-39.17545160000001,0.27566199999999996,-0.24765340000000002,-0.907643,-0.6935104000000001,0.25053840000000005,0.29190759999999993,1,0,0,0
2018-06-13 17:56:13.297164032,-0.44090779999999996,0.30808099999999994,0.16738139999999999,-0.0826668,0.09269119999999999,0.0596066,35.074816799999994,-3.0579758,-32.750610200000004,0.4708474,-0.26743459999999997,-0.8275358,-0.7068318,0.2714506,0.5164169999999999,1,0,0,0
2018-06-13 17:56:14.297164032,-1.1232631999999998,1.049091,0.476195,0.188916,0.10634960000000002,-0.104008,45.19401240000001,6.042521800000001,1.7979247999999999,0.8592744000000001,0.32723800000000003,-0.2121114,0.4871842000000001,-0.33523259999999994,1.3247346000000002,1,0,0,0
2018-06-13 17:56:15.297164032,-0.2511964000000001,-0.4652388,0.0012648000000000438,0.0720712,-0.00012879999999998521,-0.032682599999999985,45.134595,8.2980406,-1.7317078000000006,0.8480093999999999,0.4175421999999999,-0.23849339999999997,0.7447345999999999,-0.43407700000000005,1.3028144000000002,1,0,0,0
2018-06-13 17:56:16.297164032,-0.3942182000000001,0.09239659999999993,0.06865759999999999,-0.23323539999999998,0.1829006,0.1098438,44.3002654,8.3641716,-9.178881800000001,0.7841081999999999,0.4111664,-0.38915279999999997,0.6858816,-0.4259456,1.1210002000000001,1,0,0,0
2018-06-13 17:56:17.297164032,-1.2997707000000005,0.6287608,-1.6513186999999998,0.07256579999999999,0.32607109999999995,0.12173239999999999,36.29235669999999,24.0560224,-5.6345336999999995,0.5490833,0.7002900999999999,-0.294288,0.6649908,-0.8218424000000001,1.2006385,1,0,0,0
2018-06-13 17:56:18.297164032,0.6706160000000001,1.4766246,0.7840707000000001,-0.014372799999999988,0.3067539000000001,0.006399999999999985,16.335835000000003,38.79007850000001,6.6672758000000005,0.15552580000000002,0.9456481,-0.09240319999999999,0.6071098000000001,-1.2622723999999999,0.2801677,1,0,0,0
2018-06-13 17:56:19.297164032,-0.1855622,2.3464846,,0.2528116,1.2216091999999998,0.43721000000000004,13.035156400000002,39.236791800000006,14.0615844,0.13930279999999998,0.9645604,0.0323608,0.7446916,-1.3205238000000001,0.6516982,1,0,0,0
2018-06-13 17:56:20.297164032,-0.13509880000000002,1.2405458,0.01688060000000007,-0.1250542,-0.04478900000000004,0.4636734000000001,15.526181,40.8621046,12.9988832,0.1618734,0.9524975999999998,-0.0193678,0.388662,-1.2823132000000002,0.3151668,1,0,0,0
2018-06-13 17:56:21.297164032,-0.9581521999999999,1.139833,0.20165740000000004,-0.241472,0.9320486,0.6592015999999999,16.275491199999998,40.2359452,14.348083400000002,0.1921098,0.9505228,-0.004764199999999999,0.4683921999999999,-1.2664242,0.4485558,1,0,0,0
2018-06-13 17:56:22.297164032,-0.1055892,0.826416,-0.8740294000000001,-0.18580739999999998,0.3974978000000001,-0.33958720000000003,11.589813199999998,41.5687988,19.5262878,0.1323042,0.9519438,0.1020232,1.0945322000000002,-1.2618437999999998,-0.13278880000000015,1,0,0,0
2018-06-13 17:56:23.297164032,-0.03748659999999991,-1.9880764,-0.3099774000000003,-0.07609460000000001,0.07358020000000004,0.058436200000000015,13.902459599999998,42.5459394,18.6742736,0.194799,0.9522497999999999,0.027474000000000002,0.6479824000000001,-1.2696691999999998,0.675741,1,0,0,0
2018-06-13 17:56:24.297164032,0.3735255999999999,-0.030130600000000025,0.27003579999999994,0.14023260000000004,-0.42633180000000004,0.096222,14.892453,42.936258,14.563763599999998,0.14150880000000002,0.9532388,-0.034051599999999994,0.8090514000000001,-1.2798358,0.7159768,1,0,0,0
2018-06-13 17:56:25.297164032,-0.08117479999999988,1.1291532,0.7054496,0.3917702,-0.1840634,0.1392102,14.334719799999998,40.9152936,19.2338748,0.1308646,0.9512752,0.06474780000000001,0.7822714,-1.2714302,0.7188241999999999,1,0,0,0
2018-06-13 17:56:26.297164032,-0.3469354000000004,-0.9476628,-0.13805400000000004,-0.32537819999999995,1.3999734,-0.27117579999999997,17.1836396,39.53103180000001,20.3358214,0.223477,0.9501304,0.0639096,0.6875425999999999,-1.2547905999999998,0.7134257999999999,1,0,0,0
2018-06-13 17:56:27.297164032,0.2212474,2.8935277999999998,0.0016239999999998922,0.44738720000000004,-0.47522420000000004,-0.4961820000000001,15.731323399999996,40.11608740000001,18.065912,0.1550878,0.9571546000000001,0.0004025999999999946,0.7238668,-1.2853338,0.6535601999999999,1,0,0,0
2018-06-13 17:56:28.297164032,-0.2282898000000001,0.47787700000000005,0.3674250000000001,0.23154699999999995,-0.07082139999999996,0.26370720000000003,15.3623444,38.2977126,20.4611634,0.1225884,0.9493982,0.0804178,0.9113106,-1.2766078,-0.4083760000000001,1,0,0,0
2018-06-13 17:56:29.297164032,0.4382566000000001,-2.4413764,-0.2761186000000001,-0.3289446,0.7296732000000001,-0.038923599999999975,18.7569428,36.7819336,18.434161399999997,0.2556200000000001,0.9287742,0.02142780000000001,0.6807074000000001,-1.2054147999999998,0.6667519999999999,1,0,0,0
2018-06-13 17:56:30.297164032,-0.32854540000000004,0.7055884000000003,0.05337300000000002,0.037325400000000016,-0.2864842,0.3261672,16.493445,36.6599334,15.460845799999998,0.1947242,0.9439244000000001,-0.008390799999999999,0.8489796000000001,-1.2584403999999998,0.7690906,1,0,0,0
2018-06-13 17:56:31.297164032,0.20746420000000004,-0.4607172000000001,-0.3086715999999999,-0.02557060000000002,0.7918949999999999,-0.6666664000000001,11.723187199999998,38.17727040000001,19.985181,0.124475,0.947366,0.1208656,1.2441056000000001,-1.2471866000000003,-0.008196199999999987,1,0,0,0
2018-06-13 17:56:32.297164032,0.8960792,-0.2069882,0.6325434,0.1893996,-0.17642660000000002,0.22579,18.7186218,38.7528334,15.060027800000002,0.23553939999999998,0.9326735999999999,-0.0195308,0.8480388000000001,-1.2394386000000002,0.7237850000000001,1,0,0,0
2018-06-13 17:56:33.297164032,-0.5524216000000001,0.17266279999999998,-0.25979220000000003,-0.049074800000000016,1.0207818000000002,-0.23021060000000002,18.589697199999996,36.6518432,19.7000308,0.259225,0.9342719999999999,0.0888318,0.7285651999999999,-1.208593,0.7195326,1,0,0,0
2018-06-13 17:56:34.297164032,1.2049727999999995,-1.0896916,0.1698868,0.5435088,0.03503959999999995,0.03358339999999998,13.314280800000002,35.6074464,22.3017701,0.15034810000000004,0.9395457,0.1092084,1.2640911,-1.2670173999999998,1.2555208999999998,1,0,0,0
2018-06-13 17:56:35.297164032,-1.0907084999999999,,0.3294855000000001,-0.259445,0.77376775,0.4182765,19.436283,35.39155,17.37060575,0.299652,0.91624625,0.017594749999999992,0.5955415000000001,-1.1652735,0.30371225,1,0,0,0
2018-06-13 17:56:36.297164032,-0.043930400000000036,-1.6190103999999998,-1.0545458,-0.04299199999999999,-0.29362819999999995,-0.2005544,17.096075600000002,36.1464646,17.2897948,0.23359560000000004,0.9386964,0.012724600000000004,0.5687056000000001,-1.2346788,0.5827237999999999,1,0,0,0
2018-06-13 17:56:37.297164032,0.5921451999999999,0.08267119999999988,-0.08449060000000004,0.22331399999999998,-0.04620580000000001,-0.6737092,11.790216,30.6258756,23.6100098,0.1966138,0.9495261999999999,0.07566239999999999,0.7737934,-1.2882952,2.235125,1,0,0,0
2018-06-13 17:56:38.297164032,-0.10179899999999993,0.472858,1.3936927999999995,0.1410428,0.5966578,-0.13538740000000002,4.0690979999999985,23.022505,20.9768312,0.2377934,0.9494176,0.0898548,0.2974436,-1.2700308000000002,2.0465674,1,0,0,0
2018-06-13 17:56:39.297164032,-0.3521082000000001,0.5449385999999999,0.3615796,0.0449046,0.42063659999999997,0.08104700000000001,7.224630800000001,34.6269898,12.2332826,0.16743380000000002,0.9538538,-0.06458000000000001,0.08643980000000002,-1.2909478,0.2841006,1,0,0,0
2018-06-13 17:56:40.297164032,0.6348990000000001,-0.0024749999999999607,0.5122153999999999,0.04781079999999999,0.15775199999999998,0.06138959999999999,17.575683599999998,35.4828842,12.019103999999999,0.17966140000000005,0.9560968,-0.029910799999999994,0.6288826000000001,-1.2912082,1.693145,1,0,0,0
2018-06-13 17:56:41.297164032,0.03559000000000001,0.3653002,0.647612,0.1652134,0.34630520000000004,-0.3242306,23.268924,32.987207,12.229375999999998,0.25878880000000004,0.942269,-0.017410399999999982,0.7127974,-1.2354794000000002,1.5829434,1,0,0,0
2018-06-13 17:56:42.297164032,0.0270486,0.8879060000000001,0.7168826,0.2266692,0.3262718000000001,0.02387300000000001,24.6792754,31.239817800000004,10.602917399999999,0.27121540000000005,0.927381,-0.046080200000000016,0.7971902,-1.1935226,1.5503733999999998,1,0,0,0
2018-06-13 17:56:43.297164032,0.13910600000000006,-0.4947384,-0.040042200000000035,0.1466382,0.031903400000000005,-0.5658480000000001,24.296478200000006,31.828373600000003,11.958661000000005,0.2815938,0.9231018,-0.026785000000000003,0.8018064,-1.1787896,1.58126,1,0,0,0
2018-06-13 17:56:44.297164032,-0.26258400000000004,-0.8524082000000001,-0.15704159999999998,-0.13451280000000002,-0.016691400000000006,-0.1219692,26.286184999999996,32.460052399999995,10.397052,0.3090366,0.9263198,-0.031253599999999986,0.8715362000000001,-1.188739,1.5816504000000002,1,0,0,0
2018-06-13 17:56:45.297164032,-0.487051,0.5802115999999999,-0.2187286,-0.1160454,0.189892,0.003456999999999988,29.0405274,32.680919,0.5386168000000001,0.29087739999999995,0.9158426,-0.1122764,1.0946243999999998,-1.1694920000000002,1.390136,1,0,0,0
2018-06-13 17:56:46.297164032,-0.2219482,-0.3336488000000001,0.33017859999999993,-0.0005181999999999909,-0.05139600000000003,0.43377020000000005,30.6384064,32.4242064,-5.5911376,0.3091882,0.9178175999999999,-0.09059400000000001,1.5242710000000002,-1.1691112,1.418375,1,0,0,0
2018-06-13 17:56:47.297164032,0.17371400000000006,0.2773812,0.5184499999999999,0.0627662,0.062298999999999986,0.11855379999999995,30.28857420000001,33.0641326,-7.4563784,0.31408,0.9264556,-0.0662346,1.6974881999999998,-1.193545,1.4630208,1,0,0,0
2018-06-13 17:56:48.297164032,0.06222520000000002,0.5812198000000001,0.5030827999999999,0.1854502,0.23201839999999996,0.0637522,28.7886472,33.49769740000001,-10.9134948,0.30995680000000003,0.926325,-0.06988619999999998,1.8741383999999999,-1.1913158000000001,1.4341544000000002,1,0,0,0
2018-06-13 17:56:49.297164032,-0.6744038,-0.3914971999999999,-0.24711100000000003,0.1302768,-0.1979134,-0.059907600000000026,27.4446046,33.2238646,-12.7493408,0.2993648,0.9254402,-0.06434780000000001,2.047348,-1.1865148,1.4726952,1,0,0,0
2018-06-13 17:56:50.297164032,0.3682797999999999,-1.125065,-0.19523120000000002,-0.020633400000000014,0.32185810000000004,0.2695847,28.3398085,31.906898499999997,-11.7759978,0.32379810000000003,0.903769,-0.06928870000000001,2.0599139,-1.1319507000000002,1.5048686999999998,1,0,0,0
2018-06-13 17:56:51.297164032,-0.5073498,0.9428607,-0.09282300000000003,-0.035988200000000005,0.1322773,0.4808025,28.167307900000004,31.650154999999998,-13.1601992,0.3403878,0.8984631000000001,-0.06021859999999999,2.1104935,-1.1200358999999998,1.5254288999999999,1,0,0,0
2018-06-13 17:56:52.297164032,0.13602640000000005,0.19793879999999991,0.3901032,-0.059732400000000026,-0.034831,0.4010166000000001,27.5567474,32.40722040000001,-14.379925599999998,0.3547096,0.9018261999999999,-0.05899400000000001,2.1987400000000004,-1.1305889999999998,1.5182778,1,0,0,0
2018-06-13 17:56:53.297164032,0.4248288000000001,0.13597779999999998,0.5971698000000001,0.09200400000000004,0.12037419999999995,-0.0950354,26.0877352,33.324327000000004,-13.728106599999998,0.3276038,0.9169152,-0.04475339999999999,2.2230598000000006,-1.1686976,1.5125214000000002,1,0,0,0
2018-06-13 17:56:54.297164032,0.2434848000000001,-0.05428960000000005,1.1605038,0.3063108,0.5143608000000001,-0.014231400000000028,25.1426026,32.3423324,-16.173401000000002,0.3351902,0.9097453999999999,-0.07262480000000003,2.2731026,-1.1533763999999995,1.4798294000000003,1,0,0,0
2018-06-13 17:56:55.297164032,0.27677519999999994,-0.029560600000000024,0.13195780000000004,0.05874419999999999,-0.02137559999999997,-0.5547821999999999,28.6308348,29.678411800000006,-16.641797,0.4145528,0.8846814000000001,-0.086899,2.1789054,-1.0932765999999998,1.3808462,1,0,0,0
2018-06-13 17:56:56.297164032,-0.7194938000000001,0.0031999999999999585,-0.059341999999999964,-0.02806559999999999,-0.1408142,0.009782999999999986,29.0744446,30.1702378,-12.7074768,0.35488780000000003,0.9070068,-0.051597999999999984,2.1353796000000003,-1.1415942,1.5284226,1,0,0,0
2018-06-13 17:56:57.297164032,0.05028199999999998,1.7001081999999998,0.4812552,0.1191864,0.061996,-0.09900779999999999,30.275448600000004,29.967035,-7.162017799999999,0.3306458,0.9086462,-0.017050799999999998,1.9814088,-1.1479351999999998,1.6492284,1,0,0,0
2018-06-13 17:56:58.297164032,0.2143365999999999,0.2019138000000001,-0.7810106,0.044269200000000015,0.18804200000000001,0.039812599999999976,23.4136872,35.71442259999999,8.0207336,0.101016,0.960832,0.08517840000000003,1.8949304,-1.2966950000000002,-0.325366,1,0,0,0
